Strategy,Cumulative Return,Sharpe Ratio,Max Drawdown,Annualized Return,Final Capital,Return/Risk,VaR 1%,VaR 5%
BTC_the_up_down_Group1_threshold_0.5,35.74%,4.1968,12.51%,128.69%,13574404.32,10.2847,-0.0418,-0.0156
BTC_the_up_down_Group2_threshold_0.5,311.59%,33.0794,65.95%,2752.99%,41117445.32,41.7420,-0.0950,-0.0623
BTC_the_up_down_Group3_threshold_0.5,156.21%,7.9259,235.00%,1023.76%,25595387.64,4.3563,-0.1679,-0.0943
BTC_the_up_down_Group4_threshold_0.5,65.00%,4.0309,19.15%,283.97%,16483659.87,14.8268,-0.0880,-0.0356
BTC_the_up_down_Group5_threshold_0.5,33.75%,1.6278,45.56%,148.49%,13361259.07,3.2595,-0.1175,-0.0382
BTC_the_up_down_Group6_threshold_0.5,57.44%,3.9129,45.25%,235.46%,15728336.15,5.2033,-0.0604,-0.0432
BTC_the_up_down_Group7_threshold_0.5,64.93%,6.0960,14.19%,287.40%,16492746.02,20.2475,-0.0628,-0.0335
