Strategy,Return (No Fee),Sharpe (No Fee),MaxDD (No Fee),Annual Return (No Fee),Final Capital (No Fee),Return (Fee),Sharpe (Fee),MaxDD (Fee),Annual Return (Fee),Final Capital (Fee)
BTC_the_up_down_Group1_threshold_0.5,43.20%,5.3664,11.79%,164.31%,14320095.29,35.74%,4.1968,12.51%,128.69%,13574404.32
BTC_the_up_down_Group2_threshold_0.5,312.82%,33.3227,65.95%,2773.32%,41282133.05,311.59%,33.0794,65.95%,2752.99%,41117445.32
BTC_the_up_down_Group3_threshold_0.5,157.49%,8.0380,234.63%,1038.30%,25749375.32,156.21%,7.9259,235.00%,1023.76%,25595387.64
BTC_the_up_down_Group4_threshold_0.5,74.67%,4.9389,19.23%,347.43%,17466859.10,65.00%,4.0309,19.15%,283.97%,16483659.87
BTC_the_up_down_Group5_threshold_0.5,39.90%,2.0432,44.58%,186.05%,13989730.27,33.75%,1.6278,45.56%,148.49%,13361259.07
BTC_the_up_down_Group6_threshold_0.5,64.23%,4.5858,45.86%,275.41%,16422547.30,57.44%,3.9129,45.25%,235.46%,15728336.15
BTC_the_up_down_Group7_threshold_0.5,75.79%,7.6530,14.94%,360.43%,17579375.38,64.93%,6.0960,14.19%,287.40%,16492746.02
